0.312	143	639	555	173	40	94	5	77	2	123	3	9	0.396	0.575	0.971	8.22	8	186	83
0.292	143	631	535	156	27	89	12	86	3	125	0	15	0.388	0.495	0.884	6.82	6.79	177	90
0.265	143	628	555	147	31	94	3	62	6	132	2	15	0.343	0.485	0.828	5.72	5.69	185	96
0.284	131	503	450	128	13	55	9	45	0	91	3	6	0.346	0.44	0.786	5.68	5.58	178	82
0.237	101	333	287	68	21	54	1	40	4	59	1	5	0.337	0.526	0.863	6.15	6.17	182	99
0.265	109	329	294	78	6	30	0	25	4	80	5	7	0.33	0.388	0.718	4.32	4.24	187	90
0.239	77	273	234	56	5	21	11	32	2	51	4	3	0.335	0.35	0.685	4.43	4.46	180	77
0.244	92	236	213	52	2	19	1	7	4	48	11	12	0.28	0.3	0.58	2.11	2.13	178	85
0.223	73	235	202	45	8	24	2	25	6	52	1	5	0.325	0.386	0.711	4.32	4.43	180	95
0.274	110	231	208	57	4	21	0	22	1	66	0	9	0.346	0.38	0.726	4.22	4.13	183	89
0.232	92	212	177	41	2	10	2	22	7	51	6	3	0.34	0.339	0.679	4.17	4.12	176	76
0.297	95	192	158	47	7	27	0	28	4	23	0	1	0.411	0.481	0.892	7.86	7.75	180	97
0.224	62	176	156	35	4	14	2	14	0	36	4	2	0.285	0.346	0.631	3.38	3.54	178	80
0.266	106	174	158	42	2	16	14	11	0	43	2	1	0.308	0.373	0.682	4.42	4.48	173	74
0.262	58	138	126	33	6	26	0	7	2	28	2	4	0.309	0.437	0.745	4.36	4.42	181	95
0.257	55	76	70	18	4	10	0	6	0	14	0	2	0.316	0.457	0.773	4.82	4.81	178	80
0.148	43	65	54	8	1	5	1	9	1	21	0	1	0.277	0.278	0.555	2.55	2.86	180	90
0.2	75	58	50	10	0	6	15	6	0	11	2	2	0.286	0.32	0.606	3.69	3.68	172	68
0.39	11	46	41	16	0	3	1	3	0	4	2	1	0.432	0.415	0.846	5.98	5.59	177	79
0.286	25	16	14	4	0	1	3	2	0	4	0	0	0.375	0.429	0.804	8.01	7.37	181	82
0.167	12	13	12	2	0	0	0	1	0	2	0	0	0.231	0.25	0.481	1.72	1.73	176	80
0	10	10	9	0	0	0	0	1	0	3	0	1	0.1	0	0.1	-2.58	-2.32	176	75
0.125	6	8	8	1	0	1	0	0	0	5	0	0	0.125	0.25	0.375	0.2	0.19	188	77
0	5	7	5	0	0	0	1	1	1	2	0	0	0.286	0	0.286	1.59	2.11	181	88
0	4	7	7	0	0	0	0	0	0	2	0	0	0	0	0	-2.76	-2.51	176	87
0	5	3	3	0	0	0	0	0	0	1	0	0	0	0	0	-2.77	-2.52	178	79
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	80
